,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2024-09-26,226.72303771972656,222.87456512451172,224.2158525640935,61.96428258929355,1.2454594350096784,0.7223405948859397,1.9929896763392816
2024-09-27,226.99208068847656,222.77491455078126,224.64296458322934,62.207253908533914,1.3746686719682941,0.8528062103024107,2.005802699497764
2024-09-30,232.1838531494141,222.97421417236328,225.8031012857193,69.7760128100075,1.8743937271876518,1.057123713679459,2.319702148437498
2024-10-01,225.41763305664065,223.14561233520507,225.74379848124565,54.819462697439,1.704800145076291,1.1866589999588255,2.621500287737163
2024-10-02,225.9856414794922,223.4410743713379,225.7810050963605,55.376798870601235,1.5978109717968607,1.2688893943264326,2.654242379324773
2024-10-03,224.8795166015625,223.60499877929686,225.64231455869927,54.15681948422918,1.407540991394967,1.2966197137401396,2.714033944266179
2024-10-04,226.0055694580078,223.9029510498047,225.69819992782365,65.84037697769793,1.3322562945413097,1.3037470299003737,2.354583740234373
2024-10-07,220.91346740722656,223.9418151855469,224.9620872323472,56.495246538979465,0.8518825787726882,1.2133741396748368,2.6848526000976585
2024-10-08,224.9791717529297,224.22382354736328,224.9647156201291,56.701844801680075,0.7901430332690325,1.128727918393676,2.6976634434291293
2024-10-09,228.7359619140625,224.5666191101074,225.54490735765734,51.000290336813556,1.0324540798933697,1.1094731506936149,2.3837661743164062
2024-10-10,228.2377166748047,224.87902145385743,225.95918571414154,51.26051694567856,1.1707869995597378,1.1217359204668396,2.371664864676341
2024-10-11,226.75294494628903,225.13063735961913,226.0813025190873,51.63242974016098,1.1473818614160791,1.1268651086566874,2.354581560407368
2024-10-14,230.48980712890625,225.87701416015625,226.75953399752098,55.46898073311254,1.4140661938323547,1.184305325691821,2.5574395315987766
2024-10-15,233.03086853027344,226.72702713012694,227.72435469486751,59.978649222163284,1.8095979484689053,1.309363850247238,2.6677660260881737
2024-10-16,230.96810913085935,227.27958450317382,228.22339383886626,55.546862569877796,1.9343146936187168,1.4343540189215338,2.7332512991769033
2024-10-17,231.3368225097656,227.44300994873046,228.70238286515846,55.662349098218506,2.039396804020697,1.5553625759413665,2.740370614188064
2024-10-18,234.1768341064453,227.78181915283204,229.54460613304875,52.76699703750902,2.32503873522154,1.7092978077974013,2.572387695312506
2024-10-21,235.6516571044922,228.28056640625,230.48415243634773,66.65583920524438,2.639985800989791,1.8954354064358794,2.1944307599748947
2024-10-22,235.03382873535156,228.70357971191407,231.18410263619447,64.70205249858176,2.8073684378740325,2.07782201272351,2.1979893275669724
2024-10-23,229.95169067382812,228.92231063842775,230.99450079583042,57.29854086269493,2.501103154879786,2.1624782411547656,2.48199026925224
2024-10-24,229.7623748779297,229.07427749633788,230.80494296230722,55.55557561310666,2.2175470075062833,2.1734919944250692,2.4150804792131777
2024-10-25,230.5994110107422,229.25464401245117,230.77332266206645,66.38571471347748,2.036888554973558,2.146171306534767,2.111147199358267
2024-10-28,232.5824432373047,229.2745735168457,231.0516489044108,63.83752032773186,2.030325232117036,2.123002091651221,1.9623849051339366
2024-10-29,232.85150146484375,229.64626693725586,231.32854929832357,58.57916794959549,2.023508752507581,2.103103423822493,1.713261195591526
2024-10-30,229.2939910888672,229.81168441772462,231.0155403430226,51.95281468910233,1.71131827549911,2.0247463941578165,1.9317801339285796
2024-10-31,225.11868286132812,229.8236427307129,230.108331499685,47.25199782629116,1.1141493733611583,1.842626989998485,2.1239613124302514
2024-11-01,222.12918090820312,229.62982330322265,228.88076987022623,35.57920878593343,0.3951063526520784,1.5531228625292037,2.0705784388950934
2024-11-04,221.2323303222656,229.6457664489746,227.70408686284767,28.425638487306713,-0.2442927143332554,1.193639747156712,1.9531348092215464
2024-11-05,222.66729736328125,229.5301727294922,226.92919617060667,34.46477343211883,-0.6279921314705632,0.8293133714312569,1.908292497907372
2024-11-06,221.9398498535156,229.19036712646485,226.16160442951573,32.64629368296242,-0.9794847282236105,0.46755375150028344,1.9339163643973296
2024-11-07,226.6831817626953,229.11264038085938,226.24184709615875,37.0701675309303,-0.8653229952810477,0.20097840214401722,2.069867815290187
2024-11-08,226.4138336181641,229.09568481445314,226.26830656108265,33.368862321508146,-0.7875052730774712,0.0032816670997195406,1.983762468610497
2024-11-11,223.69039916992188,228.7557144165039,225.87170542398098,31.017265179615237,-0.9348165831985398,-0.18433798295993234,2.1341629028320392
2024-11-12,223.69039916992188,228.28869094848633,225.53611984643342,37.374464628563054,-1.039578246875152,-0.3553860357429763,1.771153041294651
2024-11-13,224.57826232910156,227.96919860839844,225.3887571514593,39.832956272967806,-1.038982737093221,-0.49210537601302523,1.821049281529026
2024-11-14,227.6708068847656,227.78589782714843,225.7398417258141,44.72327352847211,-0.7799771994949367,-0.5496797407094075,1.9821570260184214
2024-11-15,224.4585418701172,227.29998321533202,225.5427186710915,35.98333189412786,-0.8244130649440535,-0.6046264055563367,2.069959368024558
2024-11-18,227.4712829589844,226.89096450805664,225.8394208692289,41.52003409321577,-0.6094998462843648,-0.6056010937019424,2.2659367152622827
2024-11-19,227.73065185546875,226.5258056640625,226.13037948249655,47.25006025684178,-0.41348428042081764,-0.5671777310457174,2.030355181012839
2024-11-20,228.44891357421875,226.45066680908204,226.4870770350692,56.669017501702,-0.19790152868529276,-0.49332249057363253,1.783423287527906
2024-11-21,227.97007751464844,226.36105194091797,226.71523095500447,63.0044728790515,-0.06494012363106094,-0.4076460171851182,1.6040900094168566
2024-11-22,229.3168182373047,226.2969223022461,227.11547515228142,67.64621050689333,0.14740428411482753,-0.2966359569251291,1.6362250191824796
2024-11-25,232.30960083007812,226.28328018188478,227.914571410404,69.70634976074884,0.5508316561698905,-0.1271424343061252,1.74749755859375
2024-11-26,234.49432373046875,226.36542129516602,228.92684099810626,74.2156412610959,1.0349098382251327,0.10526802020012638,1.8515886579241052
2024-11-27,234.3646545410156,226.61895446777345,229.76342769701537,68.02436699728383,1.392035545939109,0.3626215253479229,1.5220413208007793
2024-11-29,236.7588806152344,227.20096435546876,230.8396512228952,72.07324180278493,1.8469636300294496,0.6594899462842283,1.6738183157784638
2024-12-02,239.013427734375,228.04517669677733,232.09715530158442,83.36232546581209,2.362190661199463,1.0000300892672753,1.6403263636997767
2024-12-03,242.06607055664065,229.08686370849608,233.63083457159308,85.31445153964897,2.982454678152152,1.3965150070442507,1.8583722795758948
2024-12-04,242.4252014160156,230.07475891113282,234.98381408611962,85.00981493798238,3.4630770428583446,1.8098274142070696,1.820605686732699
2024-12-05,242.4551239013672,231.10052261352538,236.1332463653885,82.96265703023951,3.802554740045281,2.208372879374712,1.6018469674246671
2024-12-06,242.2555999755859,231.87914352416993,237.07514692080346,95.8377153061719,4.009276899145988,2.5685536833289673,1.3866511753627293
2024-12-09,246.1562042236328,232.86626205444335,238.4722326597003,96.01975278947995,4.436708252711327,2.9421845972054395,1.4500699724469928
2024-12-10,247.1737518310547,234.0404296875,239.81092791683173,96.16305095233551,4.802201478430476,3.314187973450447,1.5042255946568162
2024-12-11,245.89682006835935,235.15075073242187,240.74721901706675,90.35536362904821,4.931967124594536,3.637743803679265,1.544130597795769
2024-12-12,247.36329650878903,236.29000244140624,241.76507709271633,92.89497202782064,5.094414487924354,3.9290779405282827,1.6146763392857244
2024-12-13,247.5328826904297,237.28310623168946,242.65243180005683,92.50466059874952,5.177160300032426,4.178694412429111,1.5305938720703247
2024-12-16,250.4358673095703,238.58197250366212,243.84988341690504,92.47311827956955,5.414567782840209,4.425869086511331,1.5241797310965524
2024-12-17,252.8699951171875,239.85190811157227,245.2375929092562,92.5600762235416,5.733041757923019,4.687303620793669,1.541994367327021
2024-12-18,247.4530792236328,240.83802947998046,245.57843695762182,74.35040546962419,5.485105949081259,4.846864086451188,1.9196548461914165
2024-12-19,249.1888885498047,241.87502822875976,246.13389104872687,73.70623249197811,5.366815037129697,4.95085427658689,1.8726250784737783
2024-12-20,253.87759399414065,243.17040405273437,247.32522996340592,75.94012992726067,5.587004471620332,5.078084315593578,2.0464935302734477
2024-12-23,254.6557159423828,244.43734893798828,248.45299703709466,73.8653698969629,5.757920400820382,5.21405153263894,1.8840277535574839
2024-12-24,257.57867431640625,245.7008026123047,249.85694738775797,76.1806492160288,6.059382034436879,5.383117632998528,2.0671582903180905
2024-12-26,258.39666748046875,246.8959197998047,251.17075047894423,76.81207921066493,6.291770153241828,5.564848137047188,2.1234490530831556
2024-12-27,254.9749298095703,247.92643356323242,251.7560088375021,69.30066257795987,6.129180401883559,5.677714590014463,2.353607177734381
2024-12-30,251.5930938720703,248.66814422607422,251.73094499666644,58.38205251980054,5.662170973162574,5.674605866644086,2.316552298409602
2024-12-31,249.8173828125,249.20834197998047,251.436550814487,53.982584053480856,5.0901020658723155,5.557705106489732,2.3707068307059194
2025-01-02,243.26319885253903,249.2681983947754,250.1791120511104,46.57679167213742,4.061052183686513,5.258374521929088,2.7476534162248925
2025-01-03,242.7743682861328,249.28565673828126,249.0399207026523,43.87971567561235,3.16954169310182,4.840607956163635,2.677821568080359
2025-01-06,244.4104156494141,249.3834213256836,248.32768915600028,45.99231184425652,2.5654555805339783,4.3855774810377035,2.7825687953404037
2025-01-07,241.62713623046875,249.35199813842775,247.29683485976466,38.65914026276408,1.8409047913352197,3.876642943097207,2.7740184238978833
2025-01-08,242.11593627929688,249.14998474121094,246.49977353969268,35.42452198054008,1.2912504186064098,3.3595644381990475,2.635066441127236
2025-01-10,236.280029296875,248.60529861450195,244.9275051946438,35.026703959645744,0.3803519864620739,2.763721947851653,2.664994376046321
2025-01-13,233.83592224121097,248.00225372314452,243.2211078171926,29.808409343215274,-0.5326208749171997,2.1044533832978827,2.7155870710100465
2025-01-14,232.71861267089844,247.27001953125,241.60533933314736,19.287470647931528,-1.3309733573912297,1.4173680351600604,2.4604873657226585
2025-01-15,237.2975616455078,246.7582534790039,240.94260430427974,27.30820817697935,-1.5760231236639868,0.818689803395251,2.7319750104631737
2025-01-16,227.710693359375,245.62199478149415,238.90692569737132,16.748003277926628,-2.5148177254932307,0.15198829761755467,3.2079685756138434
2025-01-17,229.4265594482422,244.44982299804687,237.4484078128899,18.379757022177685,-3.084803463706322,-0.4953700546472208,3.2721023559570352
2025-01-21,222.10421752929688,243.18237991333007,235.0877631538756,16.93755012973496,-4.080337474772534,-1.2123635386722835,3.5507169451032405
2025-01-22,223.29135131835935,241.88750305175782,233.2729305637962,20.21830688527325,-4.719114560386117,-1.9137137430150504,3.3939525059291316
2025-01-23,223.1217803955078,240.34971237182617,231.71121515329028,20.925647413089678,-5.179328879879108,-2.566836770387862,3.2792282104492188
2025-01-24,222.2438812255859,238.72912063598633,230.25470224133576,23.87795520467978,-5.550903806086694,-3.1636501775276287,2.873779296875
2025-01-27,229.3068389892578,237.3155288696289,230.10887712563147,35.61377726690979,-5.215338769334352,-3.5739878958889735,3.343359810965406
2025-01-28,237.68663024902344,236.28002700805663,231.274685298461,43.72204733204462,-4.224524252360936,-3.7040951671833664,3.8250558035714306
2025-01-29,238.78399658203125,235.4704803466797,232.4299639574718,47.25908910108102,-3.312563151217489,-3.625788763990191,3.7046334402901784
2025-01-30,237.0182342529297,234.74173736572266,233.13585169523458,45.203682312272974,-2.701172238954001,-3.4408654589829535,3.7958450317382812
2025-01-31,235.4320831298828,234.0224723815918,233.48911806979584,49.1328388351381,-2.317910249258972,-3.216274417038157,3.492291041782924
2025-02-03,227.4613037109375,233.2323776245117,232.56176201458686,44.14299401607283,-2.627064481644453,-3.0984324299594164,3.8870533534458724
2025-02-04,232.23977661132812,232.70564804077148,232.5122257987009,49.587778237538835,-2.458152557907937,-2.9703764555491206,4.148565019880023
2025-02-05,231.9105682373047,232.080655670166,232.41966309694766,44.99630649461678,-2.3240626582312416,-2.8411136960855448,3.8450121198381697
2025-02-06,232.6587677001953,231.63223724365236,232.45644842052423,55.49889895518596,-2.132835997248492,-2.6994581563181343,3.213678632463728
2025-02-07,227.08221435546875,230.88055114746095,231.62964317974647,47.600573092572816,-2.40356197415187,-2.6402789198848815,3.4894420078822543
2025-02-10,227.3518524169922,230.43414230346679,230.97152152393812,56.27715267482937,-2.5667686124116074,-2.6255768583902266,2.9856774466378346
2025-02-11,232.3153533935547,230.35811386108398,231.1782648884945,59.89998188732715,-2.2694373409815114,-2.554348954908484,3.255417960030694
2025-02-12,236.55978393554688,230.5501724243164,232.00619089573334,63.532538863256455,-1.6720359045627333,-2.3778863448393337,3.5464793613978833
2025-02-13,241.21368408203125,230.74597854614257,233.42272830900995,67.75310713825692,-0.8136805121554005,-2.065045178302547,3.8161937168666316
2025-02-14,244.2796630859375,231.5744270324707,235.09302596699882,65.1455643235671,0.11267238547998204,-1.6295016655460413,3.530695234026228
2025-02-18,244.14984130859375,232.3105911254883,236.48638217339806,57.847557227271665,0.8268072787625442,-1.1382398766843242,2.941411699567522
2025-02-19,244.54930114746097,233.43284530639647,237.72683124633082,57.120849869526026,1.408758110745282,-0.628840279198403,2.891561235700337
2025-02-20,245.508056640625,234.54368057250977,238.92394284545298,60.699249383973346,1.9251301909756364,-0.11804618516359512,2.833917890276228
2025-02-21,245.2284240722656,235.64901275634764,239.89386303419337,62.76618040832652,2.285449533953937,0.3626529586599113,2.7405951363699796
2025-02-24,246.77639770507812,236.87563858032226,240.9527145220218,80.23129736499449,2.6651910806832007,0.8231605830645692,2.281823294503352
2025-02-25,246.71646118164065,237.7461196899414,241.83944477734778,76.58517284744906,2.9275555774682687,1.2440395819453092,1.9447849818638414
2025-02-26,240.0452117919922,237.86404876708986,241.5634089334469,62.11629196629059,2.567569911929411,1.5087456479421295,2.3977879115513434
2025-02-27,236.98922729492188,237.77431030273436,240.85968868136612,56.03517828806539,2.0124875655223775,1.6094940314581792,2.5626296997070352
2025-02-28,241.5232696533203,237.99956207275392,240.96177806166676,70.72820941424965,1.9163496467506889,1.6708651545166813,2.4881646292550266
2025-03-03,237.71826171875,238.11387100219727,240.46277554737188,63.50859681181262,1.5156557766162564,1.6398232789365963,2.7406910487583747
2025-03-04,235.6210174560547,238.52185668945313,239.71788968716925,54.65541664947532,1.0171478656507418,1.5152881962794256,2.5359584263392896
2025-03-05,235.4312744140625,238.68143157958986,239.0584104143836,48.20579478938625,0.5998513637877636,1.3322008297810932,2.246337890625004
2025-03-06,235.0218048095703,238.8369934082031,238.43739416748923,38.61966805039767,0.23340950511752112,1.112442564848379,1.943164280482705
2025-03-07,238.7569122314453,239.14190063476562,238.48655079271325,40.093161870529215,0.2416085326323696,0.9382757584051771,1.9909591674804727
2025-03-10,227.1820831298828,239.14689407348632,236.74740192150855,28.422643360513362,-0.6780692918909779,0.6150067483459462,2.808459690638955
2025-03-11,220.55078125,238.8068405151367,234.25561412589187,23.65710912865306,-1.919880053181771,0.10802938804040273,3.253591264997212
2025-03-12,216.69583129882812,238.0258644104004,231.55410907557436,20.26385611536172,-3.1784471123699802,-0.5492659120416739,3.460462297712058
2025-03-13,209.4053955078125,236.66814498901368,228.14661468053407,17.702137986291234,-4.7098555311042105,-1.3813838358541812,3.961233956473216
2025-03-14,213.21041870117188,235.2679817199707,225.84873837601683,20.92058251369646,-5.552468760772086,-2.2156008208377624,4.1224517822265625
2025-03-17,213.71974182128903,233.73998565673827,223.9827389060587,21.634616772001337,-6.108730059211695,-2.994226668512549,4.15455082484654
2025-03-18,212.4114532470703,232.1530662536621,222.20254111236818,23.83204011154939,-6.579297058961458,-3.711240746602331,3.771482195172987
2025-03-19,214.95811462402344,230.67350692749022,221.08801396031515,28.934297955833287,-6.669844688991816,-4.302961535080228,3.7351019723074734
2025-03-20,213.81961059570312,229.08908462524414,219.96979805806714,21.67076878619389,-6.755597772454365,-4.793488782555055,3.492563520159036
2025-03-21,217.9841461181641,227.72687072753905,219.6643131442359,29.96756818379663,-6.413582707592468,-5.117507567562538,3.5182440621512256
2025-03-24,220.44091796875,226.41009674072265,219.78379080954576,34.702089609157426,-5.876551125017556,-5.269316279053542,3.543924604143411
2025-03-25,223.45697021484375,225.24712219238282,220.34889533343775,38.583125532837315,-5.1482338811463535,-5.245099799472104,3.7458038330078085
2025-03-26,221.2398681640625,224.30685501098634,220.4859680766108,37.29749342874138,-4.695808467564319,-5.135241533090547,3.87492043631417
2025-03-27,223.5568389892578,223.63523559570314,220.95840975547955,35.614369110156304,-4.103001043886877,-4.928793435249814,3.773624965122764
2025-03-28,217.6146240234375,222.43980331420897,220.44398118131923,39.86457936290098,-4.065815782793209,-4.756197904758493,3.371295383998322
2025-03-31,221.8390960693359,221.64584503173828,220.6586142410141,51.43813046276147,-3.653353027188956,-4.535628929244586,3.19937896728515
2025-04-01,222.897705078125,221.0096794128418,221.00308975441578,57.384068350130924,-3.2041173515592902,-4.269326613707527,2.999640328543523
2025-04-02,223.59678649902344,220.41795501708984,221.40212002281694,70.04229356726611,-2.7598707419024606,-3.967435439346514,2.5288293021065806
2025-04-03,202.9239044189453,218.81305999755858,218.5593176222213,40.16048864117689,-4.029481561329646,-3.9798446637431404,3.7336763654436345
2025-04-04,188.13330078125,216.28187942504883,213.87839195437957,30.777322363966817,-6.158148088260191,-4.41550534864655,4.753767830984931
2025-04-07,181.2223663330078,213.98389358520507,208.85438801263007,28.38755737214028,-8.307028051518444,-5.193809889220929,5.153956821986607
2025-04-08,172.19419860839844,211.566064453125,203.2143588735175,22.809256845963205,-10.61615219390876,-6.278278350158495,5.616921561104911
2025-04-09,198.5895843505859,210.6607521057129,202.5028551007588,42.67038617620798,-10.198698432086701,-7.062362366544137,7.420984540666851
2025-04-10,190.17062377929688,209.69901351928712,200.6055887436108,37.141015697695146,-10.42700702971257,-7.735291299177823,7.72487204415457
2025-04-11,197.89048767089844,208.93301696777343,200.18788088627045,40.058120237233034,-9.871225397984404,-8.16247811893914,8.100807189941403
2025-04-14,202.25477600097656,208.35976867675782,200.5058647500714,40.76233888024554,-8.975142994681363,-8.325011094087584,8.197109767368858
2025-04-15,201.87527465820312,207.83295974731445,200.71654319747628,41.42567237784935,-8.20107691123576,-8.30022425751722,8.065852573939727
2025-04-16,194.0155792236328,206.78583297729492,199.68562566303882,37.53161508043844,-8.128139565296976,-8.265807319073172,8.461761474609371
2025-04-17,196.72203063964844,205.9309539794922,199.2296879671326,40.93430818546591,-7.762467291670788,-8.165139313592695,8.230635506766179
2025-04-21,192.9070281982422,204.6770980834961,198.256971079611,37.40105724984804,-7.691841433965635,-8.070479737667284,8.201387677873882
2025-04-22,199.4784240722656,203.62897338867188,198.44488692463477,40.26890632267539,-7.024637556252145,-7.861311301384257,8.595158168247762
2025-04-23,204.33206176757812,202.6727279663086,199.35060613124145,42.26234055475577,-6.034661852363342,-7.4959814115800745,8.891912187848769
2025-04-24,208.09710693359375,202.01558990478514,200.69622163929566,52.40437525078745,-4.889923303567571,-6.974769789977574,7.684209551130018
2025-04-25,209.00592041015625,201.28804397583008,201.97463683481269,61.13834362342311,-3.864824809331509,-6.352780793848361,6.692653111049103
2025-04-28,209.8647918701172,200.90055236816406,203.18850684024414,66.34000753493964,-2.9491274132313947,-5.672050117724968,6.260362897600443
2025-04-29,210.9333953857422,200.3552673339844,204.38002815493616,74.3075520798427,-2.1128476638924667,-4.960209626958468,5.691822596958701
2025-04-30,212.22171020507812,199.82146759033202,205.58644077803493,62.488561872685324,-1.330793143478843,-4.234326330262543,3.8984603881835915
2025-05-01,213.04063415527344,199.29365997314454,206.73323975914855,74.34098020090445,-0.6375793648659283,-3.5149769371832202,3.3556006295340404
2025-05-02,205.08106994628903,199.40151824951172,206.47905978793938,57.614220907769464,-0.7221482858732031,-2.956411206921217,3.3727220807756715
2025-05-05,198.62953186035156,199.92632980346679,205.27144010677202,46.323681418733656,-1.2948289882656638,-2.6240947631901066,3.5218113490513394
2025-05-06,198.25001525878903,200.77771224975587,204.19122089939003,46.323667082704425,-1.7590293929625602,-2.4510816891445972,3.521812438964846
2025-05-07,195.99298095703125,201.9676513671875,202.9299532159502,52.262332927505,-2.2827215700822876,-2.4174096653321353,3.1216223580496654
2025-05-08,197.2313690185547,201.89974060058594,202.05324795481243,50.602986390355106,-2.5682189965920657,-2.4475715315841216,3.016760689871652
2025-05-09,198.27000427246097,202.30470962524413,201.4712104652199,56.79575457725594,-2.679777769225808,-2.494012779112459,2.818448747907368
2025-05-12,210.7899932861328,202.94968490600587,202.90486936074498,62.45578897669021,-1.7378970256775688,-2.342789628425481,3.2433482578822566
2025-05-13,212.92999267578125,203.4834457397461,204.4471960245967,60.06942955255716,-0.8094389758524017,-2.036119497910865,3.0495169503348216
2025-05-14,212.3300018310547,204.00618209838868,205.6599353794364,55.35427456814638,-0.12065271957607138,-1.6530261422439065,2.823441641671317
2025-05-15,211.4499969482422,204.87790298461914,206.5507140823296,53.0938167703315,0.3501697722630581,-1.2523869593425137,2.8213838849748885
2025-05-16,211.2599945068359,205.60480117797852,207.27521876302288,51.796529073450245,0.6999003643067567,-0.8619294946126597,2.7736075265066984
2025-05-19,208.77999877929688,206.39844970703126,207.50672338091118,47.324434562257586,0.7680953243742579,-0.5359245308152761,2.8744212559291293
2025-05-20,206.86000061035156,206.76752853393555,207.40722757005585,43.44110612235603,0.6596089539771128,-0.2968178338567984,2.919541495186942
2025-05-21,202.08999633789065,206.65542526245116,206.5891919958766,37.7850300361278,0.186582437441416,-0.2001377795971555,3.201761518205913
2025-05-22,201.36000061035156,206.31856994628907,205.78470101348813,45.05112361557123,-0.24438195620012948,-0.2089866149177503,2.685363769531248
2025-05-23,195.27000427246097,205.63177413940429,204.16705536102242,45.48857482650575,-1.065058816278622,-0.3802010551899247,2.6595393589564713
2025-05-27,200.2100067138672,205.1490348815918,203.55827864607545,52.34482189576252,-1.301827570971227,-0.5645263583461851,2.985288347516735
2025-05-28,200.4199981689453,204.62336502075195,203.0754662649785,55.56899624893325,-1.4557430596162249,-0.7427696986001932,2.8390710013253306
2025-05-29,199.9499969482422,204.00977935791016,202.59462483163446,53.48733334325047,-1.597235428045252,-0.913662844489205,2.784186226981023
2025-05-30,200.8500061035156,203.40024795532227,202.32622195038542,53.32132220378816,-1.6180935569858548,-1.054548986988535,2.7742843627929608
2025-06-02,201.6999969482422,203.23119430541993,202.2298796423634,33.27198738411285,-1.5481900458131292,-1.1532771987534538,1.9407130650111566
2025-06-03,203.27000427246097,203.46321792602538,202.38989881622456,31.842120811790835,-1.3505363967137782,-1.1927290383455187,1.8999993460518954
2025-06-04,202.82000732421875,203.69171752929688,202.456069355916,32.02269261987958,-1.2161860134135054,-1.197420433359116,1.8892854963030135
2025-06-05,200.6300048828125,203.92356872558594,202.1751363600539,30.511537812507044,-1.2717671213854373,-1.2122897709643803,1.9828567504882812
2025-06-06,203.9199981689453,204.25800018310548,202.4435766383449,38.10758291964165,-1.038370894020801,-1.1775059955756644,2.204284667968748
2025-06-09,201.4499969482422,204.41699981689453,202.29071822448293,38.11992867688701,-1.0407144497995375,-1.150147686420439,2.203570774623326
2025-06-10,202.6699981689453,204.01100006103516,202.34906898516945,43.05140416314507,-0.9333685405695178,-1.1067918572502549,2.153570992606027
2025-06-11,198.77999877929688,203.30350036621093,201.79998126118906,44.345748546322156,-1.1489422833319907,-1.1152219424666021,2.0907135009765647
2025-06-12,199.1999969482422,202.64700012207032,201.39998367458185,46.27071080897951,-1.2712416035481908,-1.14642587468292,2.068570818219866
2025-06-13,196.4499969482422,201.89700012207032,200.63844725514497,52.30287451341005,-1.571946294845219,-1.2315299587153798,1.8299996512276806
2025-06-16,198.4199981689453,201.25500030517577,200.29714739572964,46.048545193648586,-1.6324761260350158,-1.3117191921793072,1.617856706891745
2025-06-17,195.63999938964844,200.59800033569337,199.58066308710175,40.52339701043917,-1.8830623508024473,-1.4259878239039354,1.801428658621656
2025-06-18,196.5800018310547,200.08400039672853,199.11902289386376,43.44103776386597,-1.9829452398293768,-1.5373793070890238,1.8350001743861648
2025-06-20,201.0,200.02950057983398,199.4084039871155,50.25675101054904,-1.6860109514892656,-1.5671056359690723,2.086427961077015
2025-06-23,201.5,200.0365005493164,199.73018798909771,49.65350494800327,-1.3942702873881672,-1.5325385662528912,2.0614286150251155
2025-06-24,200.3000030517578,200.28800048828126,199.81785184489158,44.78764085864857,-1.2455356742070478,-1.4751379878437225,2.034999302455359
2025-06-25,201.55999755859375,200.3555000305176,200.0858742623842,47.84981179083056,-1.0142991855659034,-1.3829702273881588,2.0928562709263394
2025-06-26,201.0,200.3845001220703,200.22650899124818,50.66858573492595,-0.8662442012982297,-1.279625022170173,1.9764273507254464
2025-06-27,201.0800018310547,200.44100036621094,200.35781558198764,44.194608892021876,-0.7339930652630926,-1.170498630788757,1.7471422467912947
2025-06-30,205.1699981689453,200.65699996948243,201.0981513645965,57.1319078527807,-0.2957453953723359,-0.9955479837054728,1.862856183733259
2025-07-01,207.82000732421875,200.96300048828124,202.13228305069222,59.360251151620034,0.26237810077893187,-0.743962766808592,1.9649996076311385
2025-07-02,212.44000244140625,201.4215003967285,203.718086033879,74.18556725540542,1.0652108994106584,-0.3821280335647419,2.0171421595982144
2025-07-03,213.5500030517578,201.95800018310547,205.23068865201418,74.8012612107032,1.7706188570058998,0.04842134454938647,2.0664280482700894
2025-07-07,209.9499969482422,202.42399978637695,205.9567360822031,72.66621986798944,2.0159309425108063,0.44192326414167044,2.127142769949777
2025-07-08,210.0099945068359,202.72849960327147,206.58031430137737,70.79296442133753,2.1899395789337177,0.79152652710008,1.9907139369419622
2025-07-09,211.13999938964844,203.2129997253418,207.28180431495753,79.55758825015101,2.39145739494316,1.111512700668696,1.8728572300502233
2025-07-10,212.41000366210935,203.7,208.0707580606732,79.81167610450916,2.6233995301332698,1.4138900665616108,1.8964287894112704
2025-07-11,211.16000366210935,204.31900024414062,208.5460266147403,71.72797592009562,2.675509185565602,1.666213890362409,1.6700003487723194
2025-07-14,208.6199951171875,204.79000015258788,208.55740638434756,64.00470369032001,2.4832239412459955,1.8296159005391264,1.8157152448381655
2025-07-15,209.11000061035156,205.42300033569336,208.64242088065586,67.8267699809065,2.3433630177580085,1.9323653239829028,1.7650015694754424
2025-07-16,210.16000366210935,206.01000061035157,208.87589515472564,67.55101100250742,2.2908413067009974,2.004060520526522,1.750002179827003
2025-07-17,210.02000427246097,206.7290008544922,209.05191194206955,68.72921959129583,2.21241732186445,2.0457318807941074,1.7200023106166193
2025-07-18,211.17999267578125,207.45900039672853,209.3793089780252,70.07150884202508,2.218295983332979,2.080244701301882,1.7971442086355904
2025-07-21,212.47999572753903,208.03300018310546,209.85633770871962,66.3388224893967,2.3013259930757783,2.1244609596566613,1.597858973911816
2025-07-22,214.3999938964844,208.6779998779297,210.55536173760652,65.20328585530972,2.493314304863361,2.1982316286980015,1.5457153320312398
2025-07-23,214.1499938964844,209.37049942016603,211.10838206974157,54.9507513641891,2.5953756396842493,2.277660430895251,1.2335728236607042
2025-07-24,213.7599945068359,209.98049926757812,211.51632244467916,50.63441457023729,2.6146502311567588,2.345058390947553,1.1821441650390565
2025-07-25,213.8800048828125,210.62449951171874,211.87996589669967,65.03443436922475,2.609528300266902,2.3979523728114227,0.9335730416434112
2025-07-28,214.0500030517578,211.27299957275392,212.21381776670862,65.32625734284531,2.5893382846962254,2.4362295551883832,0.9414302280970962
2025-07-29,211.27000427246097,211.5779998779297,212.0686156906705,50.43831669924899,2.3222454834397013,2.413432740838647,1.0592869349888332
2025-07-30,209.0500030517578,211.63949966430664,211.6042137462224,39.3536197045136,1.9094262912488489,2.3126314509206876,1.1271438598632793
2025-07-31,207.57000732421875,211.39599990844727,210.98356660437568,38.788275614926036,1.4461702701987917,2.1393392147763084,1.1435721261160694
2025-08-01,202.3800048828125,210.8375,209.6599417241352,33.279772213963184,0.6527225345038232,1.8420158787218115,1.332857404436384
